uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
96bcfa34-f6ee-46a6-8d01-34c77055381a,0.0,15008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,48,16.0,26.0,Diversified entertainment,Entertainment,True,18190.0,18190.0,no_match,0.0,0,0,0,3,0,0,0.0,0.0,0,1,1,1,1,1,2,0,11950,15006,30848,20.5283333333333,,0.011718638015979877
54c281ac-f2e1-4d6b-b7ff-b8e589690053,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,45,7.0,9.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,8600.0,8600.0,F+L,0.333333333333333,1,0,0,2,1,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,13432,13.9894444444444,1.0,0.03643789839146985
5af4f2b7-f951-49b1-b08f-1311b15dd5c6,0.0,0,0.0,0.0,0.0,,,,,,,21,,,Diversified entertainment,Entertainment,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,8.17361111111111,,0.1557139844721239
28c194bd-bab6-4ac8-955a-b1ebb41f902c,0.0,53517,0.0,27.0,0.0,0.620275238005467,1.0,1.0,2.0,1.0,2.0,34,18.3846153846154,8.5,Body & Hair Care,Health & Beauty,True,11420.0,11420.0,Nick,0.133333333333333,2,0,0,10,14,3,0.0,0.0,17,1,1,2,2,2,2,0,48364,20487,79074,18.8119444444444,2.0,3.9982142009654705e-05
6fe3a3b9-55c9-4986-be15-d9959df2e692,0.0,0,0.0,0.0,0.0,,,,,,,38,15.1111111111111,17.3333333333333,Diversified entertainment,Entertainment,True,4880.0,7280.0,F+L,0.0,0,0,0,9,6,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,27685,7.21583333333333,,0.0005180753133854656
ab385b57-7dfd-4386-95e4-f742eca8a09f,0.0,0,,,,,,,,,,28,13.7272727272727,,Diversified entertainment,Entertainment,True,9279.0,9279.0,F+L,0.0,0,0,0,11,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,44675,11.9197222222222,,0.00011043725715722658
621d0e1c-f576-4e54-ad60-8377c5e90900,0.0,58497,0.0,0.0,0.0,0.0004775696327335,1.0,1.0,1.0,1.0,1.0,42,25.9285714285714,20.9411764705882,Diversified entertainment,Entertainment,True,18220.0,19810.0,F,0.0222222222222222,2,0,0,81,87,3,0.0,0.0,3,1,1,1,1,2,2,0,62884,0,299328,9.88583333333333,1.0,3.9982142009654705e-05
1ecc5c7b-b47b-4a17-a347-b29a5279a0a8,0.0,6550,0.0,0.0,0.0,0.0008971106848976,1.0,1.0,1.0,1.0,1.0,47,58.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,8975.0,9610.0,L1+F,0.5,1,0,0,0,8,2,0.0,0.0,2,2,2,1,0,2,2,0,27443,1200,11375,22.4072222222222,1.0,0.04008841264670665
ea61a5f0-e065-4d6a-88b9-4fab1fbf3a29,0.0,17191,0.0,100.0,8.0,0.392845528455285,1.0,1.0,3.0,1.0,2.0,29,28.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,3070.0,3070.0,Nick,0.0,0,0,0,2,0,0,0.0,0.0,8,1,1,0,1,1,1,0,15847,19125,4510,23.6661111111111,,0.08860303740179408
d2907e28-3b5d-42a2-a677-9c19b8193fef,0.0,0,0.0,0.0,0.0,,,,,,,58,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.0766666666667,,0.10705911371877237
8926c2bb-a300-46a3-b2bc-5fee90be4ab8,0.0,8770,0.0,0.0,0.0,0.240610169491525,1.0,1.0,1.0,1.0,1.0,34,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,900.0,F+L,,0,0,0,0,0,0,,,4,0,0,0,0,0,0,0,13032,1110,0,20.9088888888889,,0.15459634656430007
54a7dd64-041f-4478-a6ba-0fa3729277ab,0.0,0,0.0,0.0,0.0,,,,,,,51,14.0,,Dietary supplements,Health & Beauty,True,13456.0,13456.0,no_match,0.0,0,0,0,2,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,26312,11.9916666666667,,0.014443270771648331
68eb1ab6-076e-41f4-b6a1-c91c7460d657,0.0,0,0.0,0.0,0.0,,,,,,,47,15.25,15.6666666666667,Diversified entertainment,Entertainment,True,233890.0,233890.0,F,0.4,2,0,0,4,5,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,260307,18.8566666666667,1.0,0.007589205179088926
22e5aef7-e2f7-48b8-99a7-e96b8b40ce4f,0.0,40232,0.0,0.0,0.0,0.23376213592233,1.0,1.0,1.0,1.0,2.0,45,23.6666666666667,40.0,Diversified entertainment,Entertainment,True,6108.0,6108.0,F+L,0.2,1,0,0,2,9,1,0.0,0.0,2,2,1,1,2,2,2,0,39759,0,16663,18.7869444444444,1.0,0.03147282809307929
092a1d0f-e435-41ca-8928-608af96377d7,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,33,5.41176470588235,7.25,Diversified entertainment,Entertainment,True,4707.0,10644.0,F+L,0.0,0,0,0,17,11,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,48222,10.9191666666667,,3.9982142009654705e-05
41a43c6e-3a8b-4e97-9083-322ba1a818bb,0.0,0,0.0,0.0,0.0,,,,,,,73,,,Diversified children products,Children Products,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,7.22555555555556,,0.1039097085216977
acb19c57-0484-444b-8363-39cead6d6abe,0.0,0,0.0,0.0,0.0,,,,,,,18,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,23.3338888888889,,0.11623669086148354
3994b05d-84cf-4e94-87a3-0328ac3add09,0.0,0,,,,,,,,,,49,18.75,14.0,Youthful Shoes & Clothing,Clothing & Shoes,True,7300.0,18735.0,F+L,0.0,0,0,0,4,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,19870,8.45138888888889,,0.0058159015155765745
7327e070-65cf-493b-af88-ad9a93103142,0.0,21419,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,38,19.8888888888889,28.0,Dietary supplements,Health & Beauty,True,14990.0,14990.0,F+L,0.214285714285714,3,0,1,9,6,0,0.0,0.0,3,1,1,1,1,1,3,0,886,1548,108146,13.4669444444444,2.0,0.0
d9555b86-3363-4ebe-af4d-4b64d67cb3a2,0.0,0,,,,,,,,,,67,,,Books & Magazines,Entertainment,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.1533333333333,,0.07854655361646581
fdd62eb3-95de-43be-96e8-0ce098bc3cae,1.0,0,0.0,0.0,0.0,3.5004,1.0,2.0,,1.0,1.0,21,,,Youthful Shoes & Clothing,Clothing & Shoes,True,0.0,0.0,no_match,,0,0,0,0,0,0,,,3,0,0,0,0,0,0,0,6845,0,0,19.8477777777778,,0.9655413096866144
853080ca-811b-4da2-9ced-3f5c135312fb,0.0,86882,0.0,0.0,0.0,0.642783911671924,1.0,1.0,1.0,1.0,1.0,54,15.4074074074074,16.8571428571429,Books & Magazines,Entertainment,True,5060.0,5060.0,L1+F,0.0,0,0,0,27,21,0,0.0,0.0,45,1,1,1,1,1,1,0,57738,27595,78521,11.8947222222222,,3.9982142009654705e-05
c58c19e0-62a7-4048-8649-07882a5492ad,0.0,0,0.0,0.0,0.0,1.00347342827371,1.0,1.0,,1.0,1.0,44,5.31578947368421,1.25,Diversified entertainment,Entertainment,True,50985.0,50985.0,F+L,0.0,0,0,0,19,29,0,0.0,0.0,1,1,1,1,1,1,1,0,28000,0,144373,17.2327777777778,,3.9982142009654705e-05
55b760cc-e124-4438-ade9-b66e29dd68d7,0.0,0,0.0,0.0,0.0,,,,,,,55,1.44827586206897,0.5,Diversified entertainment,Entertainment,True,9995.0,9995.0,F,0.0,0,0,0,58,42,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,152827,17.6619444444444,,0.0010867935224100698
8d122bcb-4ea2-48f3-b005-3288d60a1348,0.0,0,0.0,0.0,0.0,,,,,,,25,14.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,2290.0,2870.0,L1+F,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,2290,8.62972222222222,,0.061455632812073974
621dd018-238f-402d-b82b-a656ce928b1e,0.0,0,0.0,0.0,0.0,,,,,,,60,,,Furniture,Home & Garden,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,17.0758333333333,,0.06956139454542515
65091eef-ec9f-4d4b-82d4-8a5fd5bce105,0.0,20397,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,42,10.6708860759494,10.7142857142857,Diversified entertainment,Entertainment,True,29765.0,35414.0,F+L,0.0625,5,0,0,75,29,4,0.0,0.0,6,1,1,1,2,2,2,0,31067,20390,558010,8.66138888888889,1.0,3.9982142009654705e-05
f948564d-d612-48a3-8a43-dfe3d1e6dda4,0.0,0,0.0,0.0,0.0,,,,,,,18,0.0,0.0,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F+L,1.0,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,14.005,1.0,0.16419218947569292
5b261560-dc2d-483a-a79c-956172784c20,0.0,0,,,,,,,,,,48,18.0,,Books & Magazines,Entertainment,True,16400.0,16400.0,F+L,0.0,0,0,1,1,1,0,0.0,0.0,0,1,3,1,0,1,3,0,0,0,19000,10.4786111111111,,0.06415767027588369
e0d03e5f-df25-409a-bb69-8aef5113ea9a,0.0,11604,0.0,0.0,0.0,0.0155008719240457,1.0,1.0,1.0,1.0,1.0,37,17.5,5.0,Diversified entertainment,Entertainment,True,45200.0,45200.0,no_match,0.0,0,0,0,3,4,1,0.0,0.0,1,1,1,1,1,2,2,0,48180,15971,63516,7.85194444444444,,0.0010853038095410686
043054ca-20f0-4208-be11-c2db6b013ffd,0.0,0,0.0,0.0,0.0,,,,,,,18,6.6,8.33333333333333,Youthful Shoes & Clothing,Clothing & Shoes,True,7024.0,7024.0,F,0.0,0,0,0,5,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,18959,6.73416666666667,,0.019168145690258168
1e632737-47cb-4dad-a43b-4aef1beb817c,0.0,0,,,,,,,,,,18,,,Decoration & Art,Home & Garden,False,0.0,0.0,F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.6119444444444,,0.1343550485224592
c6a76992-d50a-4325-bcda-ec2d2c0f5b37,0.0,0,,,,,,,,,,60,,,Diversified electronics,Electronics,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.2872222222222,,0.10227176020054746
ec1d3d87-f57b-4acf-954b-edd5eca825e0,0.0,0,0.0,0.0,0.0,0.0009880573932468,1.0,1.0,,1.0,1.0,45,,,Diversified entertainment,Entertainment,True,0.0,0.0,F+L,,1,0,0,0,0,0,,,2,0,0,0,0,0,0,0,22377,0,0,16.9755555555556,1.0,0.10658243794367472
d938912b-6cbc-47bd-9f6d-ae0ea1730bcd,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.4308333333333,,0.09783297136185894
fcdc24df-c361-42fd-bced-82effac6f6e3,0.0,0,0.0,0.0,0.0,,,,,,,42,12.8,2.0,Diversified entertainment,Entertainment,True,10570.0,10570.0,L,0.0,0,0,0,4,0,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,42704,14.0094444444444,,0.00602340960365312
55d475da-4a60-4d39-ba67-7b80e15bc59e,0.0,127324,0.0,0.0,0.0,0.0002137558154155,1.0,1.0,1.0,1.0,1.0,20,10.0,,Automotive Parts & Accessories,Automotive Products,True,6840.0,30970.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,1,1,2,1,1,1,2,0,78550,48665,6840,9.38527777777778,,0.03960457955229984
3110086c-4c1f-4503-a9a9-724541c0883d,0.0,0,0.0,0.0,0.0,,,,,,,26,10.0,8.0,Diversified entertainment,Entertainment,True,6280.0,6280.0,Nick,0.0,0,0,0,3,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,9965,13.8622222222222,,0.010979653888268654
418cddc7-61f8-4932-bc2d-cb9237b26caa,0.0,0,0.0,0.0,0.0,,,,,,,73,,,Diversified entertainment,Entertainment,False,0.0,0.0,F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.0458333333333,,0.08594950041985644
614367d6-e1eb-461a-8828-4ab5b3ad0a1f,0.0,0,0.0,0.0,0.0,,,,,,,31,,,Children toys,Children Products,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,6.14388888888889,,0.12588882221555173
a01aa90f-d3f0-42d1-807a-d4219b30f24f,0.0,0,0.0,0.0,0.0,,,,,,,27,,,Diversified entertainment,Entertainment,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.3636111111111,,0.10545657815603046
128338fc-11d7-4326-9738-358f19a2ac88,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,26,10.5,,Diversified children products,Children Products,True,13490.0,13490.0,L1+F,0.5,1,0,0,2,0,0,0.0,0.0,4,1,1,0,1,1,1,0,0,0,23673,19.1658333333333,1.0,0.034432687533560394
c7291eaf-571e-4058-9abb-84793c46de6a,0.0,0,0.0,0.0,0.0,,,,,,,35,11.8333333333333,11.1666666666667,Diversified entertainment,Entertainment,True,6119.0,8180.0,L1+F,0.0,0,0,0,12,22,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,52919,13.5694444444444,,3.9982142009654705e-05
9cde807c-387e-4ff5-995f-c5b3b2483967,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,39,16.4761904761905,16.4545454545455,Jewelry & Watches,Jewelry & Accessories,True,4770.0,4770.0,L1+F,0.142857142857143,6,0,0,41,13,0,0.0,0.0,8,1,1,1,1,1,1,0,0,0,79996,8.37083333333333,1.0,3.9982142009654705e-05
0fc791c7-5e7a-4dd0-baf7-498d6e4963c0,0.0,0,0.0,0.0,0.0,,,,,,,47,,,Diversified entertainment,Entertainment,False,0.0,0.0,F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.3775,,0.08716734977566323
77a0124c-fda0-4e9c-8d84-3c19c9d40e53,0.0,0,,,,,,,,,,35,46.75,,Diversified entertainment,Entertainment,True,2590.0,2590.0,L1+F,0.25,1,1,0,0,0,3,0.0,0.0,1,2,3,2,3,3,3,0,0,0,8091,15.8652777777778,2.0,0.0926690075589002
af82f3d3-ec55-4bb5-82f7-7833bd37f634,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,55,32.0,,General Shoes & Clothing,Clothing & Shoes,True,8300.0,8300.0,F+L,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,16600,8.77638888888889,,0.020381895508532165
20ef082c-2e2c-49bf-88d1-fc70c1d0b55a,0.0,0,0.0,0.0,0.0,,,,,,,31,9.5,,Diversified entertainment,Entertainment,True,10490.0,10490.0,no_match,0.142857142857143,1,0,0,4,8,0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,22150,6.1075,1.0,0.0035647771680200535
d61c6610-e583-41be-a264-5a2771813fec,0.0,32576,0.0,0.0,0.0,0.836058495821727,1.0,1.0,1.0,1.0,1.0,57,11.125,9.5,Diversified entertainment,Entertainment,True,3685.0,3685.0,F+L,0.0,0,0,0,8,8,0,0.0,0.0,29,1,1,1,1,1,2,0,22712,23057,32381,21.7047222222222,,0.003890830343124747
c0e4b4b0-9cfd-47e2-a321-85d3f530931c,0.0,0,0.0,0.0,0.0,,,,,,,29,10.625,12.5,Diversified entertainment,Entertainment,True,8285.0,8285.0,F1+L,0.0,0,0,0,8,2,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,36063,10.2872222222222,,0.006120814307887992
4723292b-8e0f-4f25-a1a8-35c297522308,0.0,0,0.0,0.0,0.0,,,,,,,31,14.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,7983.0,7983.0,F+L,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,12793,6.15194444444445,,0.02613069434914707
65d7f21c-aae9-482d-91f2-9e5012089c88,0.0,15437,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,35,10.6363636363636,7.75,Diversified entertainment,Entertainment,True,6985.0,6985.0,L1+F,0.0,0,0,0,11,8,0,0.0,0.0,2,1,1,1,1,1,1,0,8390,15490,31127,22.5658333333333,,0.0012191520435178634
e4dd0c44-4c91-48fe-85c8-a69e000db7e0,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Sports gear & Outdoor,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.6783333333333,,0.08595469190529843
a7be0098-0974-4197-90f9-4169cf094652,0.0,10790,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19,9.0,4.5,Diversified entertainment,Entertainment,True,6675.0,6675.0,F,0.0,0,0,0,4,0,0,0.0,0.0,0,1,1,1,1,1,1,0,11170,0,17479,15.6022222222222,,0.015160538223839812
617e4173-ad5a-43ab-bf19-98a38b2a93c7,0.0,0,0.0,0.0,0.0,,,,,,,34,,,General Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.3872222222222,,0.14188233583911353
be5f9829-a509-4ae1-aa39-6554be96587a,0.0,12265,0.0,0.0,0.0,1.57360933881563,1.0,1.0,1.0,1.0,1.0,21,30.5,18.0,Youthful Shoes & Clothing,Clothing & Shoes,True,9000.0,9000.0,Nick,0.5,2,0,0,3,2,1,0.0,0.0,9,1,1,1,1,2,2,0,26529,1233,34351,9.33416666666667,1.0,0.035705037188882675
6eec064d-d4db-4e04-887b-e9d65dd3eaf7,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,21,12.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,11175.0,15850.0,F+L,0.0,0,0,0,4,3,0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,27346,18.3975,,0.06208408080869203
ae652fb0-9971-402a-9e10-2c680393afb4,0.0,7292,0.0,0.0,0.0,0.532063177278844,1.0,1.0,1.0,1.0,1.0,49,19.1666666666667,17.7777777777778,Youthful Shoes & Clothing,Clothing & Shoes,True,39745.0,39745.0,L1+F,0.113636363636364,5,0,0,40,17,2,0.0,0.0,11,1,1,1,2,2,2,0,63414,0,498204,14.2980555555556,1.0,0.003579687951771656
c2097d6c-143a-42d3-b21a-9522dd2effd7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,59,13.0,13.0,Books & Magazines,Entertainment,True,5295.0,25795.0,L1+F,0.0,0,0,0,2,4,0,0.0,0.0,0,1,1,1,1,1,2,0,12960,0,9390,15.5777777777778,,0.018326042114432152
035ab6cd-1b84-4b03-9354-b1bb93041041,0.0,84246,0.0,19.0,0.0,0.640479744415639,1.0,1.0,2.0,1.0,2.0,47,27.0,27.0,Youthful Shoes & Clothing,Clothing & Shoes,True,6067.0,8630.0,no_match,0.0,0,0,3,1,6,0,0.0,0.0,7,1,3,3,1,1,3,0,50810,1003,27782,20.0461111111111,,0.07431672630908792
0bd1a5fe-0e08-4c78-badd-1b34e8fe9898,0.0,20052,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,49,15.375,17.0,Books & Magazines,Entertainment,True,25210.0,25210.0,F+L,0.125,1,0,0,8,5,0,0.0,0.0,1,1,1,1,1,1,1,0,0,19715,50599,7.7525,1.0,0.0010866226048649786
59cdab2c-04ac-4edc-838a-523fe5cf1e86,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,40,15.75,19.0,Books & Magazines,Entertainment,True,10585.0,19895.0,F+L,0.0,0,0,0,8,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,57400,16.4866666666667,,0.0005250467701585722
17f6767b-f88f-4f79-8075-13412eae9d18,0.0,0,0.0,0.0,0.0,,,,,,,20,12.3333333333333,12.0,Books & Magazines,Entertainment,True,5785.0,5850.0,L1+F,0.0,0,0,0,3,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,10670,10.675,,0.00606444728540459
ed9998b4-7e91-4edd-9e24-d87cef2c58ef,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,41,6.0,,Diversified entertainment,Entertainment,True,6700.0,6700.0,F+L,0.0,0,0,0,1,5,0,0.0,0.0,0,1,1,1,0,1,1,0,9900,0,13015,19.1980555555556,,0.02072757960936438
3f7a1d39-481a-4292-b25f-bee9ba91d9ff,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,27,12.0,12.0,Books & Magazines,Entertainment,True,6180.0,6180.0,F,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,6660,0,6180,7.075,,0.05635899059467565
a5c1d393-fbb5-48d7-b6bc-0aad8f63075d,0.0,0,,,,,,,,,,48,9.4,,Diversified entertainment,Entertainment,True,2090.0,2195.0,F,0.2,1,0,0,5,13,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,8255,18.6558333333333,1.0,0.010952064086736919
9fba648e-56cf-4fd1-a4e1-1e6fc40e89f9,0.0,0,0.0,0.0,0.0,,,,,,,36,13.1111111111111,2.0,Diversified entertainment,Entertainment,True,7485.0,35200.0,Nick,0.0,0,0,0,9,12,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,35735,4.69,,0.000313712086691863
f77c41f9-be76-4b73-b981-a2d3c72ca1c2,0.0,0,0.0,0.0,0.0,,,,,,,21,11.5,17.0,Diversified electronics,Electronics,True,27393.0,27393.0,no_match,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,36388,19.7297222222222,,0.015875362638285716
e7ca5c5a-1ed6-4806-b261-400bab4f4907,0.0,23505,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,30,23.1666666666667,44.5,Dietary supplements,Health & Beauty,True,24936.0,24936.0,F+L,0.166666666666667,1,0,0,4,2,2,0.0,0.0,1,2,2,1,2,2,2,0,38931,14755,44556,12.8594444444444,1.0,0.018609790942314516
085cf168-3409-43da-8812-4c3e3aebfac9,0.0,0,,,,,,,,,,43,,,Tools & Home improvement,Home & Garden,True,0.0,9285.0,L1+F,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,18.4772222222222,,0.038180710041953565
10a0fe1c-a539-41c7-adad-1edbb5b543fe,0.0,0,0.0,0.0,0.0,,,,,,,40,9.33333333333333,12.5,Dietary supplements,Health & Beauty,True,11573.0,11573.0,L1+F,0.0,0,0,0,3,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,20099,8.62916666666667,,0.022350256274621193
f5224017-bc6e-4afd-8111-59937e679f49,0.0,0,,,,,,,,,,50,14.6703296703297,15.0,Diversified entertainment,Entertainment,True,12015.0,12015.0,L1+F,0.010989010989011,1,0,0,91,9,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,215276,10.8152777777778,1.0,3.9982142009654705e-05
c5608ad5-2e40-45a4-9f78-ddd5286fbdbe,0.0,0,0.0,0.0,0.0,,,,,,,36,24.6666666666667,,Books & Magazines,Entertainment,True,14014.0,14014.0,F+L,0.0,0,0,0,2,5,1,0.0,0.0,0,1,1,2,0,2,2,0,0,0,23804,19.0016666666667,,0.0068216899617310174
40513959-75cd-41e3-9c29-ca3b67239a9c,0.0,0,0.0,0.0,0.0,,,,,,,34,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1.61083333333333,,0.16568974087636906
9fbe9474-1170-4641-9bbe-e6fc80294f65,0.0,0,0.0,0.0,0.0,,,,,,,34,,,Diversified entertainment,Entertainment,True,2090.0,8275.0,F,1.5,3,0,0,0,12,0,0.0,0.0,3,1,1,1,0,0,1,0,0,0,3085,3.73055555555556,1.0,0.03686689674589471
a1b06a72-768c-4a71-b914-fc8fceba857a,0.0,43050,0.0,55.0,0.0,0.141247833622184,1.0,1.0,2.0,1.0,2.0,22,15.0,21.0,Automotive Parts & Accessories,Automotive Products,True,14160.0,14160.0,F1+L,0.0,0,0,0,2,0,0,0.0,0.0,2,1,1,0,1,1,1,0,20665,14135,21244,14.3063888888889,,0.0706705599153714
6fa32c86-acb3-469a-b79f-1fcdfbf37de9,0.0,0,0.0,0.0,0.0,,,,,,,26,16.0,19.0,Youthful Shoes & Clothing,Clothing & Shoes,True,7565.0,7565.0,F+L,0.0,0,0,0,8,8,0,0.0,0.0,0,1,1,1,1,1,2,0,0,0,40138,22.0875,,0.0049561294569456125
33241882-8d43-4062-acae-8fac50af9441,0.0,47924,0.0,0.0,0.0,0.0006384394908784,1.0,1.0,1.0,1.0,1.0,36,16.25,,Diversified entertainment,Entertainment,True,5720.0,5720.0,L1+F,0.0,0,0,0,7,3,1,0.0,0.0,1,1,1,1,1,2,2,0,25523,42598,17119,7.72027777777778,,0.003965064672818212
78ab9119-d0ac-4e44-b06d-6a697e16e5da,0.0,6121,0.0,0.0,0.0,0.501368094992256,1.0,1.0,1.0,1.0,1.0,37,11.6666666666667,,Dietary supplements,Health & Beauty,True,7055.0,7055.0,F1+L,0.0,0,0,0,3,7,0,0.0,0.0,3,1,1,1,0,1,1,0,28020,6069,19390,22.6433333333333,,0.018939615186436956
fbaf9511-30e1-4b54-8446-e0570a49af5f,0.0,0,0.0,0.0,0.0,,,,,,,45,,,Books & Magazines,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.1675,,0.06977079206109477
4c159b50-ff14-4c61-8a4e-12d3b5ec58ae,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,25,13.0,13.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,20699.0,20699.0,F+L,2.0,2,0,0,1,0,0,0.0,0.0,2,1,0,0,1,1,1,0,5470,0,20699,12.1077777777778,1.0,0.03760524399523042
